        0.00       100.00000         5.00000         0.00000         0.00000         0.00000
        0.50        98.64623         5.76305         0.00000         0.57631         0.01441
        1.00        97.11619         6.61505         0.00000         1.23781         0.03095
        1.50        95.39868         7.55788         0.00000         1.99360         0.04984
        2.00        93.48521         8.59080         0.00000         2.85268         0.07132
        2.50        91.37091         9.70983         0.00000         3.82366         0.09559
        3.00        89.05546        10.90729         0.00000         4.91439         0.12286
        3.50        86.54379        12.17139         0.00000         6.13153         0.15329
        4.00        83.84668        13.48617         0.00000         7.48015         0.18700
        4.50        80.98083        14.83177         0.00000         8.96332         0.22408
        5.00        77.96867        16.18497         0.00000        10.58182         0.26455
        5.50        74.83764        17.52017         0.00000        12.33384         0.30835
        6.00        71.61913        18.81060         0.00000        14.21490         0.35537
        6.50        68.34705        20.02964         0.00000        16.21786         0.40545
        7.00        65.05628        21.15230         0.00000        18.33309         0.45833
        7.50        61.78109        22.15645         0.00000        20.54874         0.51372
        8.00        58.55369        23.02390         0.00000        22.85113         0.57128
        8.50        55.40303        23.74110         0.00000        25.22524         0.63063
        9.00        52.35397        24.29947         0.00000        27.65518         0.69138
        9.50        49.42675        24.69541         0.00000        30.12472         0.75312
       10.00        46.63686        24.92998         0.00000        32.61772         0.81544
